t.co,0.0740101337433
google.com,0.252134084702
google.co.jp,0.231075048447
google.co.in,0.244729042053
google.de,0.253288984299
google.com.br,0.289220094681
google.co.uk,0.327881097794
ask.com,0.341325998306
bing.com,0.429955005646
imgur.com,0.227303981781
googleadservices.com,0.197489976883
twitter.com,0.636234998703
google.fr,0.514722108841
reddit.com,0.532100915909
fc2.com,0.294554948807
google.ru,0.385689020157
onclickads.net,0.696413993835
google.it,0.386713027954
wordpress.com,0.662523031235
apple.com,0.475714921951
vk.com,0.886424779892
google.es,0.461863994598
diply.com,0.220184087753
msn.com,0.878117799759
stackoverflow.com,0.112129926682
instagram.com,0.876825094223
ebay.com,0.910892009735
tumblr.com,0.725808143616
microsoft.com,0.829566001892
linkedin.com,0.761688947678
google.ca,0.362828969955
google.com.mx,0.32066488266
google.com.hk,0.284295082092
xvideos.com,0.797223091125
cnn.com,0.218418836594
aliexpress.com,1.06020903587
pinterest.com,0.961500883102
yandex.ru,1.19848418236
outbrain.com,0.386121988297
go.com,0.261077165604
google.co.id,0.346571922302
xhamster.com,0.477000951767
yahoo.co.jp,1.62087607384
google.com.au,0.34908080101
google.pl,0.289519786835
google.com.tr,0.302618026733
github.com,0.430866956711
pornhub.com,0.60514998436
kat.cr,0.579091787338
google.co.kr,0.403594017029
wikipedia.org,1.78126096725
wikia.com,0.311454057693
adcash.com,0.677663803101
live.com,1.82552504539
craigslist.org,1.19799685478
tianya.cn,1.1569519043
facebook.com,1.82401609421
weibo.com,2.04134202003
adobe.com,0.275185108185
google.com.tw,0.341544866562
google.com.eg,0.284862041473
directrev.com,0.430010795593
google.com.sa,0.303186178207
bbc.co.uk,0.854721069336
blogspot.in,0.313522815704
alibaba.com,1.18313312531
google.com.ar,0.313494920731
stackexchange.com,0.21667599678
xnxx.com,0.667498111725
nicovideo.jp,1.28349304199
espn.go.com,0.337740898132
naver.com,1.29315090179
google.nl,0.401158094406
google.com.pk,0.369215011597
chase.com,0.668273925781
twitch.tv,0.600699901581
popads.net,0.787563085556
loading-delivery1.com,0.342684984207
gmw.cn,1.04993700981
google.co.th,0.264528989792
terraclicks.com,0.248559951782
cntv.cn,1.5543859005
ameblo.jp,0.526802062988
people.com.cn,1.1318590641
ilividnewtab.com,0.160398006439
bestbuy.com,0.241532802582
ikea.com,0.39494395256
contextualyield.com,0.534626960754
google.co.ve,0.483175039291
bankofamerica.com,1.00265407562
dmm.co.jp,1.43411302567
google.co.za,0.35438990593
foxnews.com,0.186327934265
ebay.co.uk,0.66682600975
whatsapp.com,0.358641147614
bbc.com,0.632711172104
forbes.com,0.240996837616
vice.com,0.299257993698
dailymotion.com,1.58282780647
chinadaily.com.cn,1.44832015038
weather.com,0.41345000267
tripadvisor.com,0.668035030365
cnet.com,0.651772022247
microsoftonline.com,0.952424049377
target.com,0.319128990173
