google.co.in,0.455775022507
google.de,0.455471038818
google.co.jp,0.623048067093
google.com,0.604125022888
t.co,0.78676199913
google.com.br,0.378694057465
google.co.uk,0.371431112289
ask.com,0.16495013237
googleadservices.com,0.147951841354
bing.com,0.262284994125
imgur.com,0.298370838165
twitter.com,0.303879022598
google.fr,0.295418024063
fc2.com,0.130478858948
google.it,0.137012004852
google.ru,0.21923995018
google.es,0.140669107437
reddit.com,0.349381923676
onclickads.net,0.29980301857
instagram.com,0.147358894348
apple.com,0.276731014252
wordpress.com,0.313678979874
msn.com,0.229035139084
diply.com,0.28283905983
vk.com,0.364994049072
stackoverflow.com,0.267280817032
ebay.com,0.240143060684
tumblr.com,0.303657054901
google.ca,0.221846103668
google.com.mx,0.211321115494
linkedin.com,0.30130314827
google.com.hk,0.279222011566
xvideos.com,0.246747970581
cnn.com,0.262099027634
microsoft.com,0.741739988327
github.com,0.106496095657
pinterest.com,0.255503177643
google.co.id,0.186393022537
outbrain.com,0.230296134949
aliexpress.com,0.294824838638
yandex.ru,0.245684146881
google.com.au,0.194125890732
google.pl,0.192836999893
google.com.tr,0.206797838211
xhamster.com,0.798726797104
go.com,0.846694946289
yahoo.co.jp,1.17983984947
pornhub.com,1.01269698143
google.co.kr,0.932662010193
kat.cr,0.490787982941
craigslist.org,0.132691860199
adcash.com,0.201191902161
live.com,0.198600053787
wikipedia.org,0.566208124161
wikia.com,0.262247085571
weibo.com,4.0485188961
facebook.com,4.06830692291
adobe.com,9.75132584572
tianya.cn,9.82380700111
google.com.sa,9.72320795059
google.com.eg,9.75932884216
directrev.com,9.75929093361
google.com.tw,9.758934021
blogspot.in,0.26175904274
bbc.co.uk,0.283865213394
pconline.com.cn,0.168684959412
alibaba.com,0.151595115662
google.com.ar,0.212577104568
stackexchange.com,0.745770931244
nicovideo.jp,1.01770401001
xnxx.com,1.05895209312
google.nl,0.0949530601501
popads.net,0.0885241031647
espn.go.com,0.196510076523
google.com.pk,3.11415100098
terraclicks.com,3.0350818634
naver.com,3.26907277107
